Date,"Temperature, *C","RH, %","Dew Point, *C"
20-12-11 00:41:13,-8.51,51.03,-16.82
20-12-11 00:43:13,-8.52,49.15,-17.28
20-12-11 00:45:13,-8.52,50.48,-16.96
20-12-11 00:47:13,-8.55,49.63,-17.19
20-12-11 00:49:13,-8.57,52.15,-16.62
20-12-11 00:51:13,-8.60,53.55,-16.34
20-12-11 00:53:13,-8.63,54.02,-16.25
20-12-11 00:55:13,-8.68,51.04,-16.98
20-12-11 00:57:13,-8.66,56.50,-15.75
20-12-11 00:59:13,-8.64,50.64,-17.03
20-12-11 01:01:13,-8.63,54.64,-16.12
20-12-11 01:03:13,-8.67,58.13,-15.42
20-12-11 01:05:13,-8.86,59.98,-15.22
20-12-11 01:07:13,-9.08,53.43,-16.81
20-12-11 01:09:13,-9.23,64.06,-14.77
20-12-11 01:11:13,-9.38,62.81,-15.15
20-12-11 01:13:13,-9.45,61.89,-15.40
20-12-11 01:15:13,-9.49,63.49,-15.13
20-12-11 01:17:13,-9.52,59.22,-15.99
20-12-11 01:19:13,-9.48,56.56,-16.51
20-12-11 01:21:13,-9.52,64.91,-14.89
20-12-11 01:23:13,-9.53,58.77,-16.09
20-12-11 01:25:13,-9.51,59.14,-16.00
20-12-11 01:27:13,-9.46,65.51,-14.72
20-12-11 01:29:13,-9.46,58.33,-16.12
20-12-11 01:31:13,-9.45,62.08,-15.36
20-12-11 01:33:13,-9.49,63.82,-15.07
20-12-11 01:35:13,-9.41,54.04,-16.98
20-12-11 01:37:13,-9.42,56.13,-16.54
20-12-11 01:39:13,-9.40,55.26,-16.71
20-12-11 01:41:13,-9.48,54.86,-16.87
20-12-11 01:43:13,-9.53,58.70,-16.11
20-12-11 01:45:13,-9.56,55.06,-16.90
20-12-11 01:47:13,-9.67,54.97,-17.02
20-12-11 01:49:13,-9.74,53.59,-17.39
20-12-11 01:51:13,-9.82,52.80,-17.64
20-12-11 01:53:13,-9.77,52.72,-17.62
20-12-11 01:55:13,-9.79,52.45,-17.70
20-12-11 01:57:13,-9.76,52.04,-17.76
20-12-11 01:59:13,-9.67,52.49,-17.57
20-12-11 02:01:13,-9.66,52.92,-17.46
20-12-11 02:03:13,-9.67,51.93,-17.69
20-12-11 02:05:13,-9.67,53.67,-17.30
20-12-11 02:07:13,-9.70,53.26,-17.43
20-12-11 02:09:13,-9.70,52.71,-17.55
20-12-11 02:11:13,-9.73,52.42,-17.64
20-12-11 02:13:13,-9.74,52.90,-17.55
20-12-11 02:15:13,-9.78,53.33,-17.49
20-12-11 02:17:13,-9.88,52.90,-17.68
20-12-11 02:19:13,-9.87,53.63,-17.50
20-12-11 02:21:13,-9.92,53.56,-17.57
20-12-11 02:23:13,-9.93,53.56,-17.58
20-12-11 02:25:13,-9.90,52.78,-17.72
20-12-11 02:27:13,-9.77,52.50,-17.66
20-12-11 02:29:13,-9.75,52.18,-17.72
20-12-11 02:31:13,-9.63,52.35,-17.57
20-12-11 02:33:13,-9.60,51.65,-17.70
20-12-11 02:35:13,-9.61,51.67,-17.70
20-12-11 02:37:13,-9.63,52.12,-17.62
20-12-11 02:39:13,-9.63,52.43,-17.55
20-12-11 02:41:13,-9.69,52.23,-17.65
20-12-11 02:43:13,-9.72,52.63,-17.59
20-12-11 02:45:13,-9.76,53.93,-17.34
20-12-11 02:47:13,-9.77,53.21,-17.51
20-12-11 02:49:13,-9.75,53.96,-17.32
20-12-11 02:51:13,-9.76,54.85,-17.14
20-12-11 02:53:13,-9.75,52.90,-17.56
20-12-11 02:55:13,-9.75,52.94,-17.55
20-12-11 02:57:13,-9.70,53.18,-17.44
20-12-11 02:59:13,-9.69,52.32,-17.63
20-12-11 03:01:13,-9.69,51.67,-17.77
20-12-11 03:03:13,-9.62,52.02,-17.63
20-12-11 03:05:13,-9.67,51.90,-17.70
20-12-11 03:07:13,-9.62,51.69,-17.71
20-12-11 03:09:13,-9.62,52.22,-17.59
20-12-11 03:11:13,-9.61,52.03,-17.62
20-12-11 03:13:13,-9.67,51.55,-17.78
20-12-11 03:15:13,-9.62,51.63,-17.72
20-12-11 03:17:13,-9.55,51.50,-17.68
20-12-11 03:19:13,-9.53,51.38,-17.69
20-12-11 03:21:13,-9.49,51.25,-17.69
20-12-11 03:23:13,-9.49,51.56,-17.62
20-12-11 03:25:13,-9.51,51.43,-17.66
20-12-11 03:27:13,-9.52,51.63,-17.62
20-12-11 03:29:13,-9.61,51.73,-17.69
20-12-11 03:31:13,-9.67,52.01,-17.68
20-12-11 03:33:13,-9.77,52.03,-17.77
20-12-11 03:35:13,-9.78,52.57,-17.66
20-12-11 03:37:13,-9.81,52.55,-17.68
20-12-11 03:39:13,-9.86,53.61,-17.50
20-12-11 03:41:13,-9.91,53.33,-17.61
20-12-11 03:43:13,-9.91,53.25,-17.63
20-12-11 03:45:13,-9.87,54.28,-17.36
20-12-11 03:47:13,-9.86,53.21,-17.59
20-12-11 03:49:13,-9.78,52.78,-17.61
20-12-11 03:51:13,-9.77,52.86,-17.58
20-12-11 03:53:13,-9.78,52.74,-17.62
20-12-11 03:55:13,-9.75,52.28,-17.69
20-12-11 03:57:13,-9.75,52.98,-17.54
20-12-11 03:59:13,-9.79,54.82,-17.17
20-12-11 04:01:13,-9.79,54.63,-17.21
20-12-11 04:03:13,-9.79,53.30,-17.51
20-12-11 04:05:13,-9.76,53.45,-17.44
20-12-11 04:07:13,-9.68,53.83,-17.28
20-12-11 04:09:13,-9.62,53.02,-17.41
20-12-11 04:11:13,-9.58,53.19,-17.33
20-12-11 04:13:13,-9.54,52.77,-17.38
20-12-11 04:15:13,-9.57,54.11,-17.12
20-12-11 04:17:13,-9.62,55.00,-16.97
20-12-11 04:19:13,-9.73,53.96,-17.30
20-12-11 04:21:13,-9.78,52.60,-17.65
20-12-11 04:23:13,-9.90,55.08,-17.22
20-12-11 04:25:13,-9.98,55.65,-17.17
20-12-11 04:27:13,-10.13,55.79,-17.28
20-12-11 04:29:13,-10.23,57.80,-16.96
20-12-11 04:31:13,-10.36,57.63,-17.12
20-12-11 04:33:13,-10.43,57.36,-17.23
20-12-11 04:35:13,-10.52,58.67,-17.06
20-12-11 04:37:13,-10.57,57.71,-17.29
20-12-11 04:39:13,-10.65,59.94,-16.92
20-12-11 04:41:13,-10.70,60.61,-16.83
20-12-11 04:43:13,-10.76,59.97,-17.02
20-12-11 04:45:13,-10.86,60.89,-16.93
20-12-11 04:47:13,-10.89,60.36,-17.06
20-12-11 04:49:13,-10.89,59.38,-17.26
20-12-11 04:51:13,-10.89,59.74,-17.19
20-12-11 04:53:13,-10.86,59.69,-17.17
20-12-11 04:55:13,-10.79,61.64,-16.72
20-12-11 04:57:13,-10.81,59.35,-17.19
20-12-11 04:59:13,-10.81,62.69,-16.54
20-12-11 05:01:13,-10.78,59.49,-17.14
20-12-11 05:03:13,-10.81,62.15,-16.65
20-12-11 05:05:13,-10.78,60.36,-16.96
20-12-11 05:07:13,-10.81,61.07,-16.86
20-12-11 05:09:13,-10.78,57.80,-17.48
20-12-11 05:11:13,-10.68,58.54,-17.23
20-12-11 05:13:13,-10.62,56.16,-17.66
20-12-11 05:15:13,-10.56,57.74,-17.28
20-12-11 05:17:13,-10.56,62.12,-16.41
20-12-11 05:19:13,-10.56,58.63,-17.10
20-12-11 05:21:13,-10.55,57.57,-17.30
20-12-11 05:23:13,-10.56,60.25,-16.77
20-12-11 05:25:13,-10.60,61.75,-16.52
20-12-11 05:27:13,-10.60,57.67,-17.33
20-12-11 05:29:13,-10.62,62.03,-16.49
20-12-11 05:31:13,-10.68,62.33,-16.49
20-12-11 05:33:13,-10.74,62.72,-16.47
20-12-11 05:35:13,-10.80,61.66,-16.73
20-12-11 05:37:13,-10.79,62.28,-16.60
20-12-11 05:39:13,-10.87,62.62,-16.61
20-12-11 05:41:13,-10.89,60.08,-17.12
20-12-11 05:43:13,-10.94,63.20,-16.57
20-12-11 05:45:13,-11.01,63.29,-16.61
20-12-11 05:47:13,-11.09,61.77,-16.98
20-12-11 05:49:13,-11.11,63.32,-16.71
20-12-11 05:51:13,-11.11,62.79,-16.81
20-12-11 05:53:13,-11.17,58.04,-17.79
20-12-11 05:55:13,-11.09,59.21,-17.49
20-12-11 05:57:13,-11.10,58.08,-17.72
20-12-11 05:59:13,-11.05,61.47,-17.00
20-12-11 06:01:13,-11.12,61.00,-17.16
20-12-11 06:03:13,-11.21,60.69,-17.31
20-12-11 06:05:13,-11.29,63.17,-16.90
20-12-11 06:07:13,-11.35,62.79,-17.04
20-12-11 06:09:13,-11.32,62.53,-17.05
20-12-11 06:11:13,-11.24,61.99,-17.09
20-12-11 06:13:13,-11.25,61.08,-17.27
20-12-11 06:15:13,-11.27,60.22,-17.46
20-12-11 06:17:13,-11.27,60.44,-17.42
20-12-11 06:19:13,-11.22,60.42,-17.37
20-12-11 06:21:13,-11.14,62.28,-16.93
20-12-11 06:23:13,-11.08,59.54,-17.41
20-12-11 06:25:13,-11.03,60.92,-17.09
20-12-11 06:27:13,-11.01,61.64,-16.93
20-12-11 06:29:13,-11.05,63.87,-16.55
20-12-11 06:31:13,-11.08,63.12,-16.72
20-12-11 06:33:13,-11.06,63.76,-16.58
20-12-11 06:35:13,-11.11,63.49,-16.68
20-12-11 06:37:13,-11.09,65.21,-16.34
20-12-11 06:39:13,-11.09,61.23,-17.09
20-12-11 06:41:13,-10.99,60.71,-17.09
20-12-11 06:43:13,-10.95,63.25,-16.57
20-12-11 06:45:13,-10.97,63.69,-16.51
20-12-11 06:47:13,-10.97,64.76,-16.31
20-12-11 06:49:13,-10.95,62.58,-16.70
20-12-11 06:51:13,-10.92,62.46,-16.69
20-12-11 06:53:13,-10.95,63.66,-16.49
20-12-11 06:55:13,-11.00,57.96,-17.65
20-12-11 06:57:13,-10.97,57.32,-17.76
20-12-11 06:59:13,-10.90,56.04,-17.95
20-12-11 07:01:13,-10.81,55.13,-18.06
20-12-11 07:03:13,-10.72,57.93,-17.39
20-12-11 07:05:13,-10.62,58.08,-17.27
20-12-11 07:07:13,-10.63,61.56,-16.59
20-12-11 07:09:13,-10.64,61.10,-16.69
20-12-11 07:11:13,-10.81,61.60,-16.75
20-12-11 07:13:13,-10.86,63.41,-16.45
20-12-11 07:15:13,-10.86,64.98,-16.16
20-12-11 07:17:13,-10.97,66.95,-15.91
20-12-11 07:19:13,-11.01,63.45,-16.58
20-12-11 07:21:13,-11.05,60.59,-17.17
20-12-11 07:23:13,-11.01,61.42,-16.97
20-12-11 07:25:13,-10.95,60.88,-17.02
20-12-11 07:27:13,-10.92,64.72,-16.27
20-12-11 07:29:13,-10.97,64.91,-16.28
20-12-11 07:31:13,-11.05,64.32,-16.46
20-12-11 07:33:13,-11.11,61.54,-17.05
20-12-11 07:35:13,-11.18,64.13,-16.62
20-12-11 07:37:13,-11.22,60.54,-17.35
20-12-11 07:39:13,-11.24,61.66,-17.15
20-12-11 07:41:13,-11.30,62.03,-17.13
20-12-11 07:43:13,-11.32,60.86,-17.37
20-12-11 07:45:13,-11.25,63.69,-16.77
20-12-11 07:47:13,-11.27,64.46,-16.65
20-12-11 07:49:13,-11.29,64.47,-16.66
20-12-11 07:51:13,-11.29,62.67,-17.00
20-12-11 07:53:13,-11.24,61.92,-17.10
20-12-11 07:55:13,-11.14,64.21,-16.56
20-12-11 07:57:13,-11.03,61.67,-16.94
20-12-11 07:59:13,-10.90,63.51,-16.47
20-12-11 08:01:13,-10.79,61.91,-16.67
20-12-11 08:03:13,-10.61,56.82,-17.52
20-12-11 08:05:13,-10.46,56.27,-17.49
20-12-11 08:07:13,-10.26,57.98,-16.94
20-12-11 08:09:13,-10.11,56.86,-17.03
20-12-11 08:11:13,-10.00,54.94,-17.34
20-12-11 08:13:13,-9.88,52.37,-17.79
20-12-11 08:15:13,-9.85,51.70,-17.92
20-12-11 08:17:13,-9.76,55.61,-16.97
20-12-11 08:19:13,-9.76,56.07,-16.88
20-12-11 08:21:13,-9.76,55.00,-17.10
20-12-11 08:23:13,-9.72,52.76,-17.56
20-12-11 08:25:13,-9.64,54.35,-17.14
20-12-11 08:27:13,-9.62,50.97,-17.87
20-12-11 08:29:13,-9.56,50.00,-18.04
20-12-11 08:31:13,-9.55,52.91,-17.36
20-12-11 08:33:13,-9.53,51.39,-17.69
20-12-11 08:35:13,-9.46,52.43,-17.39
20-12-11 08:37:13,-9.36,52.93,-17.18
20-12-11 08:39:13,-9.24,53.36,-16.97
20-12-11 08:41:13,-9.10,51.37,-17.29
20-12-11 08:43:13,-9.02,49.97,-17.55
20-12-11 08:45:13,-9.00,50.50,-17.40
20-12-11 08:47:13,-8.93,49.69,-17.53
20-12-11 08:49:13,-8.88,48.65,-17.73
20-12-11 08:51:13,-8.85,50.59,-17.24
20-12-11 08:53:13,-8.85,49.80,-17.43
20-12-11 08:55:13,-8.84,50.76,-17.19
20-12-11 08:57:13,-8.81,52.25,-16.82
20-12-11 08:59:13,-8.82,49.52,-17.47
20-12-11 09:01:13,-8.79,48.72,-17.63
20-12-11 09:03:13,-8.75,48.82,-17.58
20-12-11 09:05:13,-8.68,47.98,-17.71
20-12-11 09:07:13,-8.59,48.36,-17.54
20-12-11 09:09:13,-8.57,52.74,-16.49
20-12-11 09:11:13,-8.60,53.55,-16.34
20-12-11 09:13:13,-8.67,53.07,-16.51
20-12-11 09:15:13,-8.69,53.58,-16.41
20-12-11 09:17:13,-8.65,52.26,-16.67
20-12-11 09:19:13,-8.65,53.36,-16.42
20-12-11 09:21:13,-8.67,54.58,-16.17
20-12-11 09:23:13,-8.65,53.64,-16.36
20-12-11 09:25:13,-8.51,53.35,-16.29
20-12-11 09:27:13,-8.29,54.69,-15.79
20-12-11 09:29:13,-8.10,54.19,-15.72
20-12-11 09:31:13,-7.90,52.67,-15.87
20-12-11 09:33:13,-7.66,51.69,-15.88
20-12-11 09:35:13,-7.51,50.52,-16.01
20-12-11 09:37:13,-7.42,50.77,-15.87
20-12-11 09:39:13,-7.31,52.11,-15.45
20-12-11 09:41:13,-7.19,54.43,-14.82
20-12-11 09:43:13,-7.10,54.60,-14.70
20-12-11 09:45:13,-7.02,55.27,-14.47
20-12-11 09:47:13,-6.97,55.51,-14.38
20-12-11 09:49:13,-6.90,54.50,-14.53
20-12-11 09:51:13,-6.89,54.18,-14.59
20-12-11 09:53:13,-6.83,54.23,-14.53
20-12-11 09:55:13,-6.79,55.33,-14.25
20-12-11 09:57:13,-6.68,55.24,-14.17
20-12-11 09:59:13,-6.61,55.55,-14.03
20-12-11 10:01:13,-6.53,55.75,-13.91
20-12-11 10:03:13,-6.50,57.28,-13.55
20-12-11 10:05:13,-6.58,58.93,-13.27
20-12-11 10:07:13,-6.65,60.60,-13.00
20-12-11 10:09:13,-6.68,60.69,-13.01
20-12-11 10:11:13,-6.66,59.41,-13.26
20-12-11 10:13:13,-6.56,58.63,-13.32
20-12-11 10:15:13,-6.43,58.94,-13.13
20-12-11 10:17:13,-6.33,58.73,-13.08
20-12-11 10:19:13,-6.27,58.86,-13.00
20-12-11 10:21:13,-6.16,57.95,-13.08
20-12-11 10:23:13,-6.08,58.15,-12.97
20-12-11 10:25:13,-6.06,58.74,-12.83
20-12-11 10:27:13,-6.09,59.38,-12.72
20-12-11 10:29:13,-6.16,59.73,-12.71
20-12-11 10:31:13,-6.17,61.24,-12.41
20-12-11 10:33:13,-6.24,59.89,-12.76
20-12-11 10:35:13,-6.22,61.30,-12.45
20-12-11 10:37:13,-6.17,60.13,-12.64
20-12-11 10:39:13,-6.12,59.93,-12.63
20-12-11 10:41:13,-5.94,59.50,-12.56
20-12-11 10:43:13,-5.87,59.37,-12.51
20-12-11 10:45:13,-5.87,58.44,-12.71
20-12-11 10:47:13,-5.90,58.50,-12.73
20-12-11 10:49:13,-6.01,58.27,-12.88
20-12-11 10:51:13,-6.01,59.62,-12.59
20-12-11 10:53:13,-6.05,58.83,-12.80
20-12-11 10:55:13,-6.02,57.46,-13.06
20-12-11 10:57:13,-5.98,59.50,-12.59
20-12-11 10:59:13,-5.78,61.95,-11.91
20-12-11 11:01:13,-5.62,60.82,-11.98
20-12-11 11:03:13,-5.43,59.01,-12.17
20-12-11 11:05:13,-5.29,59.96,-11.84
20-12-11 11:07:13,-5.20,59.30,-11.90
20-12-11 11:09:13,-5.10,57.68,-12.14
20-12-11 11:11:13,-4.88,57.53,-11.97
20-12-11 11:13:13,-4.81,60.20,-11.34
20-12-11 11:15:13,-4.84,58.91,-11.64
20-12-11 11:17:13,-4.98,59.78,-11.59
20-12-11 11:19:13,-4.98,60.83,-11.37
20-12-11 11:21:13,-5.12,58.89,-11.90
20-12-11 11:23:13,-5.17,59.79,-11.77
20-12-11 11:25:13,-5.12,58.69,-11.95
20-12-11 11:27:13,-5.05,58.50,-11.93
20-12-11 11:29:13,-4.93,59.39,-11.62
20-12-11 11:31:13,-4.84,60.87,-11.23
20-12-11 11:33:13,-4.78,59.71,-11.41
20-12-11 11:35:13,-4.69,58.41,-11.60
20-12-11 11:37:13,-4.57,57.58,-11.67
20-12-11 11:39:13,-4.43,57.78,-11.50
20-12-11 11:41:13,-4.40,58.94,-11.22
20-12-11 11:43:13,-4.54,58.12,-11.52
20-12-11 11:45:13,-4.53,57.06,-11.74
20-12-11 11:47:13,-4.39,59.03,-11.19
20-12-11 11:49:13,-4.29,58.75,-11.16
20-12-11 11:51:13,-4.26,57.15,-11.47
20-12-11 11:53:13,-4.28,57.69,-11.37
20-12-11 11:55:13,-4.22,54.91,-11.93
20-12-11 11:57:13,-4.22,55.07,-11.89
20-12-11 11:59:13,-4.19,55.60,-11.74
20-12-11 12:01:13,-4.15,56.21,-11.58
20-12-11 12:03:13,-4.26,55.59,-11.81
20-12-11 12:05:13,-4.28,56.75,-11.58
20-12-11 12:07:13,-4.10,54.66,-11.87
20-12-11 12:09:13,-3.99,53.56,-12.02
20-12-11 12:11:13,-3.93,55.83,-11.45
20-12-11 12:13:13,-3.93,54.28,-11.80
20-12-11 12:15:13,-4.00,57.98,-11.05
20-12-11 12:17:13,-3.93,57.03,-11.18
20-12-11 12:19:13,-3.90,57.49,-11.05
20-12-11 12:21:13,-3.81,56.21,-11.25
20-12-11 12:23:13,-3.80,54.65,-11.59
20-12-11 12:25:13,-3.82,55.55,-11.41
